ID,Target
5989,0.2771964865504981
2968,0.2771859919989159
9010,0.2770149994696696
18234,0.277238416540633
3986,0.2774825892448136
29962,0.27803260743875174
22810,0.277187426640987
22423,0.27606002297892207
28957,0.27618187806659594
25788,0.27866472941297754
7854,0.35041827479334414
32850,0.27721209132852376
10542,0.12598748570078586
29672,0.2996012857397049
32967,0.27720110295882644
19097,0.2773187055735478
26555,0.2785685047076878
7430,0.2768862906712464
28275,0.27578811590671226
30132,0.27622202306228427
14467,0.27725563554445415
19910,0.27711631300944106
15621,0.2785780130670321
28960,0.27726790181402916
21166,0.27672633213700465
11054,0.27736529573307234
20540,0.2772884942601589
21500,0.27656093164468615
23907,0.2772690171862697
19868,0.27679420221665885
8151,0.27735312750915797
23447,0.28162849273050206
547,0.26872514872237396
24144,0.2791358816888369
1811,0.27705014721869514
33230,0.2754542364796309
2624,0.29622358504597185
12813,0.2771468680207952
10746,0.42421526757965616
28583,0.24842783654619094
29440,0.2872632524124589
9727,0.27654670315491015
26609,0.27793859196830534
28487,0.27719921865156466
21190,0.2796203354460159
16968,0.2789001658155477
21540,0.2772805726754433
12694,0.2767201304817546
11088,0.2770399268073525
6824,0.2767527119300018
17388,0.2774355791235625
2284,0.27683020524143187
24599,0.28074213472954856
5566,0.2770450662731495
5871,0.2771063703687925
27652,0.2790620685453655
3826,0.2774311765527215
20801,0.2777951930331223
30597,0.2772641764586163
12480,0.2777955870871612
13007,0.2774366300805997
32028,0.27728784504661996
28641,0.3599964612009526
25504,0.2774238819553325
12329,0.2772354460528695
6198,0.2772442907442902
33316,0.2773223018559788
31131,0.27754978474553477
24580,0.4729111840723604
2051,0.2789918130862222
9525,0.37444115849333637
27732,0.27679377859617915
10201,0.32847681003192175
22567,0.27724514288907487
32341,0.27729288453361867
31441,0.27698199618827496
2921,0.27728977336994143
20923,0.29336023716086695
23991,0.2798651116370236
8691,0.27623145267927496
8413,0.27628133196812843
32642,0.4861939268766278
1875,0.2773341548363059
1915,0.27721299123078613
9272,0.2759046660581821
11131,0.2774205152542067
9262,0.278405889126528
22371,0.4517283149373308
8922,0.3017415855746687
23419,0.2772580891369708
7149,0.4898220516078212
19496,0.1497890325408287
10536,0.27725821055698663
29337,0.27718968607072514
6412,0.2772780263158112
29311,0.27717574091590025
20660,0.2773545176786705
17571,0.26160393491547274
24167,0.27588269871210047
13653,0.30219794158668833
27285,0.2774988339348752
4019,0.2769820158406669
877,0.2788022299945045
540,0.27716893173730045
32113,0.27749808985114205
30447,0.2779672800686016
19254,0.27277233084000396
30484,0.2773163681187683
19608,0.4421153581976317
10451,0.2771807139489572
12469,0.27744876108925504
12581,0.27714010245122833
15339,0.27324641282975004
29129,0.4729111840723604
29624,0.23584172005821855
4604,0.2773036412021371
14956,0.2783345395894141
14126,0.2810922649278367
31320,0.2772599464372509
15087,0.2772782019234984
23736,0.28079437297127047
15038,0.277572078209395
5777,0.2767397812852731
1701,0.2772872213588209
33504,0.2772482232367456
14176,0.27732360239551834
30151,0.29035087431093515
20094,0.2512123947888813
1308,0.2721332916469318
23761,0.2776815647096622
10198,0.2767664850025785
7129,0.277480197009667
20005,0.2753332132737522
5920,0.2797979407378001
4215,0.2770541891684837
10911,0.27734677347600656
15157,0.277140598035342
14552,0.27724914498152325
11827,0.27739023669606433
12663,0.27711702956280876
6366,0.27691908802059184
29349,0.279006905621162
3933,0.2773247010112851
343,0.2772672148021791
31296,0.27729394882908237
7818,0.27686013339915444
27751,0.2773696317744006
23421,0.2773104683306563
21778,0.2772603028436791
18972,0.2769116363081833
4847,0.2769434351847739
25913,0.2825743844228867
23643,0.2767326705411542
4284,0.27721950246449495
32465,0.2772784671075713
4441,0.27707306702805024
3145,0.27655761440730375
5723,0.2771563983526764
26414,0.2770826221408783
25366,0.28085866414158617
22904,0.27726561637859193
6094,0.2777436598257386
20823,0.2770877438947102
11621,0.27911920504351717
25272,0.34015730061156013
19661,0.27574265413878185
25564,0.3393698760621571
12467,0.2773780393674872
19239,0.27745039090095536
2386,0.276974662115257
2750,0.2951717988387997
13732,0.2871790430203447
30817,0.2648752395340247
4175,0.28162418988544735
22829,0.27941585944000114
12252,0.2772697852240624
32311,0.27706862497030144
4629,0.2773025653543555
15347,0.277042510708627
19625,0.27663259339502555
9328,0.28176539712510373
14099,0.27704843828748266
23099,0.277286682601107
18185,0.2879465563991185
17314,0.2771857742949639
5667,0.30063295314587013
13468,0.26821607960830035
25,0.2772179372186177
16691,0.26926419062116386
12445,0.27489194319826527
15188,0.2805891551685236
9662,0.2769485286342511
18757,0.2772300842174016
5595,0.27887926298119775
6255,0.2823296464511715
10847,0.27754585462669745
10823,0.26792723031416005
8579,0.2772085997075969
30822,0.2768438322902253
30812,0.2760154568521133
13147,0.2772955730029259
15647,0.27733254623562215
27295,0.2757406091579697
16543,0.2819586994737157
19130,0.27739798926003484
25593,0.2772070538094521
18490,0.2771781997358753
22616,0.27711891655420895
13282,0.2772880293250579
29460,0.2772605307389605
7877,0.28052637063457264
31453,0.2772222824942823
16844,0.2777751708848691
154,0.2773582224567148
4898,0.2772293677299995
10231,0.2775383506508141
31955,0.27752417152933495
22777,0.2777533661208409
25997,0.2773865277456083
16590,0.27320723057208657
2101,0.2770815369532106
25718,0.2757486860461492
24354,0.27732910496860924
25829,0.27721719068014833
10696,0.2773569519009263
13649,0.27731169040813414
29984,0.2772726689700234
29451,0.2772134580314007
2218,0.27657751008756215
29416,0.31760379084716756
12745,0.27715614955470186
18855,0.27496620256469756
26450,0.2771793184610087
375,0.2772216910208192
28214,0.5981359346029056
12250,0.2771257375187405
27159,0.2773895623929645
3226,0.2768151217408037
17619,0.28189757300739854
20111,0.2767743478480937
16100,0.2799202086240314
3962,0.2771653710396858
27974,0.2775917583556742
4461,0.27803668120109265
8934,0.2754795940156758
5669,0.27730596793786705
17861,0.275800106954281
7341,0.30097148523141803
2558,0.2771827211564711
18092,0.27835561101282785
4531,0.2772700971706429
11997,0.2772881761753677
15442,0.2773167770933737
23933,0.2769074767651336
11862,0.3928025229072671
19697,0.2772553569805335
7944,0.27722878251668825
6829,0.27719293945606593
33212,0.2772701421820866
2220,0.27732196484240473
8839,0.2829491026701303
23537,0.2798961211728868
24671,0.27734794271709645
14797,0.2771717593545044
20962,0.27792418749670694
28967,0.28826816189956417
24558,0.2778971129403783
25748,0.27848640473455016
13501,0.2786186842488329
5824,0.28707331575054523
7131,0.2772329852450156
5731,0.27721897055379446
12925,0.27697489497240413
33550,0.27733703403589854
29769,0.2853339109373502
12964,0.290013700386804
14627,0.2772131814797928
815,0.27725094107001874
6191,0.3402684705475899
16617,0.2771472819029822
29523,0.2772033915345482
10299,0.2812804454478918
24452,0.27765092445093664
21306,0.276875068432573
16118,0.2772808879467591
18455,0.27834775461329503
3029,0.2768143048187138
19475,0.276931810591023
24023,0.2774057858322227
25772,0.2773768699764541
26790,0.45521634538908534
19969,0.27726174639980544
2644,0.27608538358468304
2659,0.2771977017454219
21841,0.27726082851316464
31646,0.2773017343262448
9340,0.27746759177665975
12062,0.2767108462061957
24193,0.28965090915859126
5661,0.27731207926927104
13297,0.27725849804575986
20681,0.27715516865319734
29560,0.2776176849738981
28308,0.27694734674913274
3331,0.22279679133162683
10875,0.276887649390538
23054,0.278606179121055
24579,0.2770775404733902
21704,0.3392948145960531
5905,0.27731924665904645
28743,0.27725650677603025
18992,0.25461014762349177
19529,0.27751238389825816
1130,0.27724596758992115
1561,0.2770840708735652
14874,0.2768474067963489
13758,0.273788165170138
9776,0.277563051716606
3912,0.27711149248712247
13490,0.2757600794467624
33297,0.27877932209661194
18635,0.27699860470046667
23898,0.2772858520510475
11866,0.2772495125214856
27619,0.27726675699493447
9107,0.2747123084133435
17229,0.27723448410459567
16941,0.2773281412465326
17913,0.27756460584804943
32807,0.2764647412400815
26094,0.2772343200205987
5811,0.2772062719177628
32933,0.2775591321616902
12477,0.2770962147734338
27596,0.2792150244569773
29138,0.28483633311215084
31857,0.22774717455630913
17628,0.27711590359410754
5572,0.309017944189149
25057,0.5662252898532446
5337,0.2772882221797817
8387,0.27732454751282176
9236,0.2759531960608508
19312,0.2246909175907407
31557,0.5661941053842486
32561,0.566195713790197
6200,0.13953536920782436
2197,0.277193202720397
5574,0.2773645541639774
22975,0.32232062154582897
9096,0.27687599397731005
18692,0.27719538808671024
1049,0.2780648306621231
32499,0.277245821852176
30246,0.2814165190012029
29602,0.2770352606195531
5843,0.27725757995030065
30156,0.27739505437965467
11640,0.2838216141534101
4893,0.2771741653033739
5638,0.26922744317914515
19045,0.2772899444908479
28083,0.2758745314554725
16015,0.27729789467836424
30074,0.2777263917653265
29025,0.27675162876406517
3717,0.28301569882838434
31555,0.2772679426381223
19152,0.27483105712889805
19547,0.2774614921914691
26338,0.2774159379478918
24492,0.2772833122817845
3268,0.28644480310352205
28060,0.24317037137244515
27564,0.27730408601515155
24623,0.28402776082495657
19128,0.44302160233764315
13945,0.2746790321221107
7588,0.27638988784608426
6130,0.27722832087206645
27958,0.2773047709268119
23755,0.4817989944322598
29467,0.2761235955278518
29515,0.27467048239217495
9462,0.2773377285745793
28844,0.2950257925735828
8005,0.27723501895108366
2170,0.2773028189334072
28026,0.2773768699764541
27112,0.27724467240985123
15283,0.23060798122768508
26973,0.276332180898745
12952,0.2816003631047064
23691,0.2768863790698807
24581,0.27973307758942006
25813,0.293715391282958
20373,0.27739767056118314
15805,0.2770208377334933
5671,0.3072856376367494
5331,0.2787966362424841
25109,0.28279651391784605
32603,0.2772815239795585
14428,0.2771927347181725
25565,0.27746671824387037
21892,0.27677447109925407
32495,0.2829557779524677
29426,0.2773061959479928
12451,0.277692730797819
24964,0.2767779695156568
19930,0.2772691009087279
8018,0.27852043216173766
32668,0.27732157907988275
31347,0.2771810768584794
21591,0.277152899925403
13334,0.2756383877286143
23434,0.2772500414773397
12181,0.2770689372585295
27302,0.2765130391239904
22555,0.2772664601268989
2510,0.2748772314755249
4907,0.27723703831397245
9106,0.44420758703279833
6480,0.27706800543669047
7759,0.27990753689241166
18354,0.27637465335812034
12868,0.2892874973779547
30471,0.2772697241868683
11516,0.27717683323552683
590,0.27783598003457655
4651,0.276604927839722
26577,0.2763259882827794
22010,0.27721653779559235
11405,0.2772759336802659
17275,0.2770940903183394
29202,0.27672014518211985
13005,0.30419254595222733
2149,0.3581659767953863
26515,0.27721553635947804
33219,0.2770685300961026
6916,0.27571601415184416
19662,0.2715329084544951
30774,0.27717897883602194
7330,0.2733482840318937
6838,0.2772773112389056
7694,0.2772343198112453
26828,0.27794219494875566
11017,0.2764100393093755
1896,0.27680463531455357
12976,0.2771728630808061
32920,0.32328472523325996
4545,0.2763319400125952
14954,0.2772191785951413
6543,0.2787930332065607
19577,0.28079065941382764
14053,0.27725452318434024
22132,0.2741406984055556
15525,0.27709398914963007
33409,0.27717984790152533
11497,0.2772740242819975
6262,0.27665496272857
20150,0.27838106227851755
22815,0.2767690593832496
10067,0.2768826415354575
14902,0.2772008541563726
8069,0.2774006744064721
19995,0.276649537530963
27180,0.2767409605785643
9883,0.27721581757575675
3477,0.2771891677006904
8985,0.4316445161430266
1991,0.27703899573822244
9997,0.27807856763553634
4518,0.2765154196787467
23127,0.2772583794119553
22797,0.2772517307065373
781,0.281638564579356
12764,0.2773179300467503
3891,0.27712475110247176
29679,0.27774665903225026
19626,0.2772492556029302
9345,0.27741351225117356
17827,0.335745541171812
31358,0.34672370646132206
23889,0.2782192366655245
13612,0.2772674993354612
8446,0.28479836940547315
8698,0.27655499601481914
16860,0.2581805159938548
25559,0.2775083090591404
1252,0.2772144425566784
11705,0.27469837232046235
2825,0.27715994572203173
32962,0.27708370523981657
1383,0.27708803418267597
30934,0.2781549302521913
22757,0.2814145468827962
28276,0.27665866083834717
29677,0.2788697528638502
16019,0.2772329044174176
6749,0.2770697745372517
8870,0.2772056510940953
1773,0.27340582087151005
4622,0.2766973902563347
14057,0.2768437681711156
31565,0.2772957653173837
23264,0.27727129156652597
11804,0.27565663203583085
9147,0.2771451456614702
25290,0.27726474550831653
32609,0.2866555813854935
31190,0.288917879610577
30303,0.28157596101343274
8717,0.27727303621375693
22630,0.277416579517075
10249,0.27764671577195715
2138,0.25965395831308963
18966,0.27717785208303924
3766,0.2771569146705896
4165,0.2784063119850653
23826,0.2770091058373366
19803,0.30133110304433697
6013,0.2774034452117078
25674,0.2772825845738456
16879,0.2773031563241878
33358,0.2766607911707812
15370,0.28104168795191387
23243,0.27726894729973944
19174,0.2771974590548108
33415,0.2754714994316084
25156,0.27663217519862615
11537,0.2772855385950513
7980,0.2772348574892602
27223,0.2799616743673588
11911,0.27728241610737786
12146,0.278965356502866
23035,0.2777587506392203
6895,0.2772560855038511
5742,0.2771098984638487
25053,0.27705734944565186
10410,0.27724652495995944
22823,0.2771220730028539
29979,0.37661710034108953
1785,0.27352363945009317
13466,0.27735273998987525
19779,0.2772082424438485
23664,0.2777153202305401
14388,0.2777497744491474
25619,0.277562176989913
19979,0.2789982533107665
31782,0.274378376505586
28082,0.27715080791802665
5683,0.2781020607559605
14822,0.277420036394167
18334,0.2790556338702952
4767,0.2771818100582151
26673,0.278354569905281
30319,0.28528528067660053
33560,0.2771915645191994
9457,0.2767057713174551
19066,0.2771795286938059
10777,0.2772098718934524
3968,0.2768676277146203
27780,0.2773006598383744
4993,0.29060150895588016
21793,0.27813044784060337
21947,0.2413348762211273
5530,0.27725649840707817
26716,0.2786111308765536
4313,0.2778821782905582
29585,0.2810655387148972
32243,0.2772079681488124
17217,0.27779893438165276
24731,0.28155888851481076
26400,0.48004210224912347
21519,0.2772642564916038
16141,0.2772828552585616
3798,0.27710897010171964
7544,0.2772146739068484
29430,0.27729689666926843
27894,0.2762421870580647
21868,0.27753391075572814
23375,0.2774157135030792
3668,0.2773697595495352
11085,0.2775229984305768
3667,0.2773120037663718
14390,0.27705239103706064
32438,0.27480950608656274
29068,0.2772068096349526
8312,0.38216106070660993
17916,0.28093918232109527
17651,0.2767839651518113
15746,0.2779037827577699
18817,0.2773319345972309
14507,0.2771824230080363
28185,0.27568467379950445
720,0.27653886286647744
32491,0.27714802517087567
13123,0.27168604965737747
17925,0.2884891247693559
23564,0.27666245911961995
17422,0.27705617971859614
7788,0.2775163974555852
20223,0.27726837052671643
33348,0.277041168487795
15961,0.26093484626457025
16973,0.2796387967879196
29120,0.27719675661674664
24393,0.281750311013314
10834,0.35308339059543326
4667,0.6317299312329312
22991,0.27755914776276225
7499,0.27381443822354
7125,0.27702927932971144
18602,0.27717399784237134
20023,0.2923523502734445
5288,0.27725403957642963
14208,0.21782800707565136
13393,0.2772942718972272
23081,0.279103308645374
14070,0.27724252939369043
31631,0.2774288259770359
25227,0.2771612814245036
16200,0.27462745758763896
5243,0.2772887314769447
20252,0.2771399081239656
22552,0.27720422539146256
23277,0.2773993224046255
3393,0.25886197607806477
28437,0.2771648724441113
14139,0.2781551170626281
14117,0.2768178751817505
17281,0.2771525308061262
27244,0.27236681358756076
17728,0.27743628490367156
20338,0.2772783185441034
6020,0.27723208013854117
20145,0.2822672946019324
16390,0.27730085694470546
13098,0.27750466726925577
25618,0.2772551196972481
10730,0.27682376054183017
31121,0.3177711015254947
15999,0.27722242382358975
29175,0.27732785956859635
15241,0.2865635149752171
6457,0.2772136425896451
28217,0.2764900363351589
404,0.27679486412022514
32739,0.28527279457135407
26412,0.278826756941936
7906,0.14023990346659237
23467,0.27731742179428087
29248,0.2771850031799623
28286,0.35186143864089925
11212,0.313052441536544
4288,0.2773456256200968
14639,0.2772071201619027
21562,0.27712769398744536
18411,0.27723648862860956
26947,0.270650123005582
18975,0.28480951434063206
31537,0.2772623283885343
13483,0.27715085602769146
10922,0.2772637954483588
3318,0.2772977968271202
19421,0.27733514508492735
6510,0.2759234325960846
16387,0.27715915087733806
20816,0.27724662230633557
19364,0.27563889500341454
28518,0.27727509149547647
16579,0.2752604118823991
11590,0.5449203978358083
19222,0.27807905830016916
1762,0.27637936254792456
24372,0.2770613138855638
9014,0.27701999583357406
15735,0.2772592491356294
16863,0.27736560974143976
11050,0.27730909927052105
19695,0.24917208412292913
30702,0.2648752395340247
17775,0.2772535016223594
4632,0.2772560442456983
26553,0.2763368971763177
20765,0.2772640436149461
31548,0.27792681988137197
4625,0.2771903098898446
23145,0.2783170799381948
26376,0.26505123744612835
29378,0.566189465167321
2032,0.2771825673062827
7805,0.3533593381196402
12041,0.3938945638389722
28536,0.27725323450877976
16874,0.27655723390148385
6990,0.2771828645642901
1821,0.27313212154442584
2840,0.32232655289120643
9908,0.2771636270674297
17088,0.2772938244120057
21180,0.27737068193929093
23750,0.2774583511730068
4436,0.27731816060233594
11155,0.27729528756324495
16364,0.2705551751210257
14449,0.2769946418869048
13538,0.2770140362227878
25393,0.2739472998392576
13042,0.27725228099388954
28074,0.27715485598747747
5311,0.2765703093449573
17339,0.2634168380952249
11775,0.23400109169771893
15907,0.2772563267205901
15480,0.2771955844371758
9461,0.27887218800076063
25273,0.27728573591522965
5984,0.27728530696689174
19596,0.27894256010404483
29573,0.2908624867239099
13878,0.27506950145503883
32314,0.27720091140433767
8694,0.2772565715415796
24451,0.28226477967505104
29528,0.2851338580852572
23190,0.27731568097775816
13136,0.2741962404078604
18590,0.27713374993612416
32451,0.277308782868391
14934,0.33097468492828175
10566,0.4837781399610068
29577,0.27680778602905126
17603,0.2777551085869927
12914,0.27745659829073405
24055,0.2770487019681938
19123,0.27460867642967823
6055,0.27787042030897424
28568,0.2829557779524677
18053,0.27699138732940426
11594,0.31865892870859813
22557,0.2772736740537139
229,0.27711905604421544
25509,0.2775030473610078
13037,0.27768813783417706
8259,0.2769768758553394
30191,0.2773029623575371
19022,0.2770764286395262
16933,0.27577145685288795
10515,0.2773398125985622
32876,0.2773683497596272
8178,0.27681931504268575
14383,0.27701458536479634
7194,0.2782824935700076
28196,0.2775591321616902
3552,0.27712648295995895
3087,0.2767798684017156
12720,0.2771259930405511
8943,0.38439659549190774
17261,0.2773689412089135
23273,0.27750379997096475
15180,0.1913423361854326
27879,0.2774260476360895
12119,0.28316574882138174
11117,0.2772860885381531
18297,0.275512506166356
20981,0.3691156777836617
1997,0.27628187258882847
12220,0.27728231865777997
27606,0.2780405116545435
13491,0.27781328947153744
24975,0.2840665133312389
25558,0.2771854097146964
7527,0.27701126079039895
4355,0.27730865104224345
4335,0.2763764480362631
13430,0.2772138000553565
19410,0.2772555023652422
10004,0.278915988914733
17443,0.2768527997692706
3041,0.27737121996105146
31443,0.27727737225345733
16545,0.27688423359490505
2973,0.27708972655420283
26912,0.2773061243952727
19304,0.27775251824113334
31119,0.27588980331136315
30238,0.27768633004661736
15887,0.27723080483292645
18946,0.2772390104915006
22926,0.2773297995863832
28807,0.333959931065444
5637,0.24990559819706545
5893,0.27690935381217224
23244,0.27718237169438503
23840,0.27584058440733966
7397,0.27593957114075907
4003,0.27882479221796014
12174,0.2773408623078167
20501,0.2773977931771374
22014,0.2773960810196284
1174,0.2773233907909681
22350,0.27685465906040274
11790,0.2770113207520727
23937,0.27729398436234803
13117,0.27869622795298904
1182,0.27710456786052595
3164,0.2772178793848275
19030,0.2772250467530642
24093,0.28049812447799827
20535,0.2707205599913183
27345,0.2790700530913424
22138,0.2771158915951014
2984,0.27739709817588465
33196,0.2767726004214532
29472,0.2770870962311249
19182,0.5960215672736103
11674,0.2773045473861249
17108,0.2757954668405057
15115,0.2772295486072684
24986,0.2788545291876279
25974,0.27837798177940754
2429,0.2773008387034089
30643,0.2773310746956072
1031,0.2765356488904709
21809,0.27732230321002227
8581,0.27677352982452397
10486,0.2769073708304167
17016,0.27720003409433996
17681,0.2772395133450913
24935,0.34261124646265734
6123,0.27738116302469273
7155,0.27730449456369494
23380,0.2770840554098732
23013,0.2779383195749935
19893,0.27731607965188987
3682,0.2771834452043498
2995,0.27699890755882284
28789,0.28805263668008196
25356,0.277212091815391
25376,0.2773214776001477
7163,0.3635902401617281
18582,0.2763367718809153
11668,0.30706242152257995
16377,0.27706427916584325
10739,0.2714343845328194
30072,0.3030946029556088
29617,0.2772807430979368
24507,0.27724812960552386
15600,0.2772281769962216
20029,0.3361997636247981
13754,0.27738723908904545
12473,0.27725259900643934
12743,0.27732293951533266
25382,0.3335927662116642
6560,0.2770847536236711
21871,0.2769755531932089
4453,0.2773133187324289
5470,0.2760583615425987
21614,0.4895353380778927
17346,0.2680321183386531
15716,0.2672033623594945
3094,0.2794665085566795
24249,0.2777071167116516
24113,0.27724008024835395
575,0.27716487554851393
28956,0.2768533127536881
8748,0.27730753323258417
16627,0.27728260922807013
31966,0.27725564063823166
15184,0.2777240011614687
27874,0.2903543265238397
5284,0.2772840845141956
990,0.2770974153471342
26562,0.2772643220369193
32975,0.2772339067970385
2354,0.2781136315404593
15230,0.2846936108952476
9209,0.2780823386344188
25737,0.27729065261727254
1197,0.5907488873153421
9941,0.27687987593110963
32213,0.2754100118876321
31899,0.2773669517379287
118,0.2758572239637275
32118,0.2774172330123551
27163,0.2769836594846904
9222,0.27704915747658776
8692,0.33407120354660746
18174,0.27739389496811906
23641,0.2775654650957777
7462,0.29388651599686166
23311,0.3936871418187308
7993,0.2765135109441944
28078,0.2739472998392576
8476,0.27727529692442593
28288,0.5661738927575963
26438,0.2787878401186964
14435,0.2771881714740722
16839,0.2722046000852783
24820,0.27698886636405357
29870,0.27739505437965467
1631,0.32198680756830433
11739,0.27725795952954885
7166,0.27726377414399195
9520,0.27746017876184464
13640,0.2770899508216494
13369,0.27707155451326954
9577,0.2968607213171907
3365,0.5273744794838245
23698,0.2772821858265806
22409,0.2772247081705331
6477,0.277261162308689
21728,0.2745930216980244
17077,0.5749690599002483
1931,0.2770858215701511
16716,0.2774288201061586
12389,0.2780826463433388
32586,0.2742974104973509
12465,0.29144170218632237
12454,0.27728450838146557
9674,0.2771894431465803
2952,0.2771697661127846
2781,0.2776551477893384
26751,0.27742610595004663
24360,0.2774190973068877
6270,0.27724764069633356
1758,0.2050852132767603
7363,0.2769358332484049
21307,0.2772717733168149
13026,0.2693145813858087
23204,0.276020177876081
7849,0.27734196299765557
5510,0.27733263872346875
25591,0.2753614735613226
27859,0.5661488011899791
447,0.2773416591592671
32531,0.27743592384696475
16790,0.3460011460080184
24504,0.2774603429877605
153,0.17017467810666234
23334,0.2772980002841379
7747,0.25928590679486896
22456,0.21730485902424118
28510,0.27762986918419985
31893,0.27545295270974113
25333,0.27733367909380835
30031,0.32913719864073776
3867,0.25505105464662
3301,0.2771251586106987
6450,0.2865675365217389
13517,0.27725024577097396
2152,0.2771171453759303
27998,0.27730233717981845
33372,0.27730255299079803
22686,0.2769528719955126
8061,0.27696541075376235
3156,0.2817406703411067
14366,0.2772946653148574
9079,0.27658485105656216
17967,0.27725552318128543
14689,0.2776067151122739
25926,0.2772823985362232
1269,0.2771304672122401
18161,0.28450412687562415
28599,0.2763623784065689
24831,0.28057140786383833
23057,0.277350560860664
6305,0.2553346779042416
26466,0.2774294025375669
29738,0.27717596420394564
23333,0.2708270785951656
13622,0.27726671273446224
3655,0.3074803329412505
7061,0.2768292003556069
19057,0.27732264689617053
3177,0.2772722375177727
21270,0.2781760737426532
20289,0.5209225487001466
21017,0.2771408576934781
30981,0.27759385647643353
2531,0.27726582286122164
11560,0.2771179766203581
17471,0.27722497533352186
9866,0.2792569519121525
12,0.28519602356679125
17521,0.2771909280984766
22682,0.27735791603059795
7806,0.2771468576191062
19276,0.27697126068884664
29862,0.27819545991979433
7660,0.27520945352216486
6359,0.27750869223001445
699,0.27773002916211903
17333,0.2767739244647986
27628,0.27695240398741394
7612,0.2771761471239452
33034,0.2777226978500762
24788,0.3110247748209811
31135,0.27273759240394874
1155,0.28017845877292996
1280,0.27709405213117555
2427,0.27808836054521235
4341,0.2770757008615149
12992,0.2771318289363033
12324,0.2778765510170489
7298,0.2773497127140844
14651,0.27793787420899674
13930,0.27744242087482224
19983,0.27803276529075066
30334,0.25990341888967466
17401,0.27729598840619674
22929,0.2845837007979594
30679,0.28037524633760574
13162,0.2772246957446575
13995,0.2772772220441907
33527,0.2778593455407811
1468,0.27739956707627267
18546,0.27727930145112556
32416,0.2765016896666288
18711,0.2768679266894095
13734,0.27734200007866255
5241,0.27440800991301884
21296,0.3274194120349187
21950,0.26291631090432227
15107,0.27748121980801893
30501,0.27708370523981657
20979,0.27733062551125226
32061,0.28112947729759086
14744,0.2766731472881191
27538,0.35029162515895806
8912,0.27632176475110815
22670,0.2851826801424347
7796,0.2772719952322166
3982,0.2782239305404823
24046,0.31187399432083246
11955,0.27724141284859677
14896,0.2773918304801414
2966,0.2545524579454782
10760,0.29497991926230027
14630,0.27039471110831437
20968,0.2772523570995446
21669,0.45049218391080953
29693,0.2771400438026102
12943,0.2796703467199674
24474,0.2776740785180099
20773,0.2772847294227579
11796,0.2866436656852208
18707,0.28701665445063673
664,0.2773171743199733
29970,0.2789956791376735
1230,0.3121754679417503
23847,0.2770631996367335
6315,0.27734634411689596
9907,0.2773084980773712
1592,0.27691193688161136
311,0.27725051373869036
6565,0.27707324008003353
6617,0.27813663755421325
31700,0.268202675385911
5030,0.27660606443347313
32555,0.27696106181786556
4434,0.27690037943953966
8625,0.2755642742845003
27091,0.27758740995712017
30512,0.2701591082277838
4026,0.27724799302225533
14289,0.2764691535584741
3260,0.2869513356820213
13779,0.29785563249136654
19209,0.2770952609113557
11557,0.2749723961275153
8628,0.2766997760879038
33052,0.35960035651089184
1425,0.2789966238725072
21065,0.27721874961533893
22464,0.27705800168085504
25830,0.27776180686829444
15575,0.32813099012410124
32190,0.2750441197448061
8598,0.2771686007255497
20311,0.27754806266696563
25665,0.27726144132035824
22052,0.28106895965448403
4734,0.2773072483331667
9600,0.2774199787940891
7598,0.27723900109836763
32424,0.27601538116304764
27191,0.32352533474301776
29969,0.2862129234254071
27464,0.2760962786895784
30227,0.3195756532056936
28825,0.42407872834962757
29508,0.27724757556963103
4777,0.27959990169316723
18888,0.27713580530063625
2600,0.27693533144522037
23941,0.2772372318349447
28285,0.277427923007714
5635,0.2773303032387655
1448,0.27682415101793795
22298,0.27740945894683483
24805,0.27718937721248393
12616,0.27730077565213845
1909,0.275958913777106
12858,0.21250351144683916
3665,0.277305303800177
32585,0.27732830560260063
23143,0.2798641497742569
5607,0.27821995648487113
5316,0.27723947218399914
10094,0.276910178365821
6239,0.27738348258231904
1162,0.2909613424466876
21263,0.2771289655971985
4301,0.2770750037811265
13088,0.2783506556347617
31067,0.27723016419317936
7288,0.28579809796393696
2396,0.2828525183134459
13381,0.2776436160041395
13046,0.2801103467257622
16733,0.2772690287670933
30686,0.2773745127588318
16527,0.2773137676297694
1646,0.27729545133695116
19622,0.27830982092087514
3646,0.2766028731781501
24346,0.2767966990107454
29221,0.5661759871808675
7042,0.27721169888068176
25767,0.2773602786132452
16365,0.27682428204239495
5892,0.2385616014546114
16914,0.2772908781952919
19316,0.27718286126123465
4252,0.2770294829474129
113,0.27726662284008563
30645,0.27730628429081877
2844,0.27723206730280514
27897,0.2772087833299013
5178,0.27728116315994367
21592,0.2765220672444166
33051,0.4344905780244781
13384,0.2772629240676496
24700,0.28034569523022723
23194,0.2771379073430278
31584,0.27697514823494956
12722,0.2768348831116704
25984,0.2795075271984363
7952,0.2650578239425223
19558,0.27723651005794103
14949,0.27718072162840973
199,0.2773061840347965
20591,0.27721106537843476
24019,0.33551856715955314
27243,0.27732173572473484
30448,0.2775230862043259
2845,0.27711108642597554
25374,0.2772193511655471
32840,0.2772620510722273
30558,0.278770978650961
15434,0.27700432886008214
22241,0.277238782820196
9767,0.4335522476436644
29407,0.2768751615218791
11269,0.2801138371577105
26745,0.28407834542054516
12299,0.2772668384593614
13181,0.2776897725230454
17623,0.2881051786585298
16231,0.27779030485172435
17374,0.27339424870901974
